id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
101143#13385423;0xfd94fb2f07a4a0cb5c8b88c7a4346dded36f2b1d;0x6c6bc977e13df9b0de53b251522280bb72383700;2169.6437156484303;2153.687493644679;2153.6395503792764;101143;0;1179.938312379276369211;973.701238;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.4364272033981325e+18;1179.9383123792763;973.701238;2153.6395503792764;1633794363.0;1.0;1.0;2153.713714889788;2153.713714889788;2153.6395503792764;8.019685269154122;7.98448;15.930000758642358;-0.07416451051176409;-0.07416451051176409;6041754.0;-3.4435640168433114e-05;-3.443682602258257e-05;15.956222003751463;0.007408791689061999;-0.07416451051176409;-3.4436059423949065e-05;-0.00017985912010554106;1.0;0.9999655643598315;-1.9772635402977196e-07;-1.9772635402977196e-07;-0.00017985912010554106;16.00416526915412;0.9994028521922611;1.0005975046063047;1.0024054122115602;0.9976003599120108
101420#13440705;0xaafdd768fa83ef7af0e19707f2be9d1db1924766;0x6c6bc977e13df9b0de53b251522280bb72383700;2004.3275039925868;1999.704524979336;1999.6382147957963;101420;0;289.874915795796399348;1709.763299;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;3.643659627863716e+17;289.8749157957964;1709.763299;1999.6382147957963;1634545241.0;1.0;1.0;1999.704524979336;1999.704524979336;1999.6382147957963;2.391778196790499;2.297511;4.6229790132509;-0.06631018353959917;-0.06631018353959917;6766808.0;-3.315999074427477e-05;-3.3161090365724374e-05;4.62297901325087;0.0023118310507891865;-0.06631018353959917;-3.315999074427477e-05;-0.00015464024681366428;1.0;0.9999668400092557;-5.005406272765586e-08;-5.005406272765586e-08;-0.00015464024681366428;4.689289196790499;0.9904490268555702;1.0096430738841269;1.001403557901868;0.9985984093118175
101665#13775617;0xee26d22c83eb7bd15733a7c7bdd3923cb0d2e9f3;0x6c6bc977e13df9b0de53b251522280bb72383700;1049.117651506173;1037.2242934426113;1037.100021379478;101665;0;824.127423379478047424;212.972598;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;6.917877531770721e+17;824.127423379478;212.972598;1037.100021379478;1639115764.0;1.0;1.0;1037.2242934426113;1037.2242934426113;1037.100021379478;6.089378126694906;5.928252;11.89335806356163;-0.12427206313327588;-0.12427206313327588;11316139.0;-0.000119812140844493;-0.00011982649751369001;11.893358063561664;0.011466524780370189;-0.12427206313327588;-0.000119812140844493;-0.000334127341530821;1.0;0.9998801878591556;-2.393795164651637e-06;-2.393795164651637e-06;-0.000334127341530821;12.017630126694906;0.9994028521922611;1.0005975046063047;1.0024054122115602;0.9976003599120108
102200#13077005;0x6c29bf1a2b6a53070ba389b6e3c17741d2ec01db;0x6c6bc977e13df9b0de53b251522280bb72383700;1494004.820371979;1491329.0496063752;1491241.674502537;102200;0;550980.32816853691188067;940261.346334;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0.0;0.0;0.0;0.0;1629660416.0;1.0;1.0;0.0;0.0;0.0;1410.6225619128613;1352.342627;0.0;0.0;0.0;0.0;0.0;0.0;2675.770765603753;0.001794218899115525;-87.37510383827612;-5.858874931815893e-05;0.0;0.0;0.0;0.0;-8.584680940331768e-07;-0.0010211545246699982;2762.9651889128613;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102200#13077024;0x6c29bf1a2b6a53070ba389b6e3c17741d2ec01db;0x6c6bc977e13df9b0de53b251522280bb72383700;1494004.820371979;1491329.0496063752;1491241.674502537;102200;0;550980.32816853691188067;940261.346334;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.4915853490846905e+21;550980.3281685369;940261.346334;1491241.674502537;1629660620.0;1.0;1.0;1491329.0496063752;1491329.0496063752;1491241.674502537;0.009389529166810462;0.17129100000011022;-87.1944233091092;-87.37510383827612;-87.37510383827612;1809852.0;-5.858874931815893e-05;-5.8592182160831555e-05;2675.770765603753;0.001794218899115525;-87.37510383827612;-5.858874931815893e-05;-0.0010211545246699982;1.0;0.9999414112506818;-8.584680940331768e-07;-8.584680940331768e-07;-0.0010211545246699982;0.18068052916692068;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102244#12964997;0xe221ef492455d944bb138157d03f101a2b00197f;0x6c6bc977e13df9b0de53b251522280bb72383700;283.9607863966985;283.92361226432564;283.89140642671396;102244;0;134.894192426713950285;148.997214;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.8397357255397062e+17;134.89419242671394;148.997214;283.89140642671396;1628166792.0;1.0;1.0;283.92361226432564;283.92361226432564;283.89140642671396;0.04743196998451691;0.021948;0.03717413237283264;-0.032205837611684274;-0.032205837611684274;311883.0;-0.00011343134639221715;-0.0001134442145222108;0.037174132372854274;0.00013093004867184525;-0.032205837611684274;-0.00011343134639221715;-0.011413764721099784;1.0;0.9998865686536078;-3.217997814409024e-06;-3.217997814409024e-06;-0.011413764721099784;0.06937996998451691;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102244#12964997;0xe221ef492455d944bb138157d03f101a2b00197f;0x6c6bc977e13df9b0de53b251522280bb72383700;283.9607863966985;283.92361226432564;283.89140642671396;102244;0;134.894192426713950285;148.997214;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;2.8397357255397062e+17;134.89419242671394;148.997214;283.89140642671396;1628166792.0;1.0;1.0;283.92361226432564;283.92361226432564;283.89140642671396;0.04743196998451691;0.021948;0.03717413237283264;-0.032205837611684274;-0.032205837611684274;311883.0;-0.00011343134639221715;-0.0001134442145222108;0.037174132372854274;0.00013093004867184525;-0.032205837611684274;-0.00011343134639221715;-0.011413764721099784;1.0;0.9998865686536078;-3.217997814409024e-06;-3.217997814409024e-06;-0.011413764721099784;0.06937996998451691;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102368#12949555;0x8c5619eaf2bb18cda7692610acaac724f57b4749;0x6c6bc977e13df9b0de53b251522280bb72383700;8134.332131156461;8134.064981158049;8133.946241275321;102368;0;2443.586343275320892972;5690.359898;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;8.135409232623697e+18;2443.586343275321;5690.359898;8133.946241275321;1627955693.0;1.0;1.0;8134.064981158049;8134.064981158049;8133.94624127532;0.22911488114019257;0.156775;0.2671499984123696;-0.11873988272782299;-0.11873988272873248;88249.0;-1.4597852734502984e-05;-1.4598065834918251e-05;0.2671499984126058;3.284335680025162e-05;-0.11873988272782299;-1.4597852734502984e-05;-0.005206664436434472;1.0;0.9999854021472654;-5.329114567373614e-08;-5.329114567373614e-08;-0.005206664436434472;0.38588988114019257;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102379#13065036;0x5c218ebcb29ab26fa9ba23c7f1a03175c5759bc6;0x6c6bc977e13df9b0de53b251522280bb72383700;5118.019388536397;5113.156697;5113.156696;102379;0;0;5113.156696;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.0227322403429446e+19;0.0;5113.156696;5113.156696;1629500386.0;1.0;1.0;5113.156697;5113.156697;5113.156696;2.4310605363973874;2.431632;4.862691536397049;-1.0000003385357559e-06;-1.0000003385357559e-06;1632414.0;-1.955739668847774e-10;-1.9557396692302658e-10;4.862691536396596;0.0009510155515573467;-1.0000003385357559e-06;-1.955739668847774e-10;-3.780809332276647e-09;1.0;0.999999999804426;0.0;0.0;-3.780809332276647e-09;4.862692536397388;0.9994028521922611;1.0005975046063047;1.000402704895686;0.999597457210266
102482#14026814;0x60256530d074465406df460b6f38424ab5df6bed;0x6c6bc977e13df9b0de53b251522280bb72383700;175017.821468845;173309.73683304896;173264.73795651854;102482;0;173264.737956518532972446;0;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;3.467032301521821e+20;173264.73795651854;0.0;173264.73795651854;1642472168.0;1.0;1.0;173309.73683304898;173309.73683304898;173264.73795651854;894.4970713264778;858.586441;1708.0846357960336;-44.99887653044425;-44.99887653044425;14596589.0;-0.0002596442493810496;-0.0002597116820257847;1708.0846357960545;0.009855676126503324;-44.99887653044425;-0.0002596442493810497;-0.0005614079230532587;1.0;0.9997403557506189;-3.372222223834977e-05;-3.372222223834977e-05;-0.0005614079230532587;1753.0835123264778;1.000402704895686;0.999597457210266;1.001403557901868;0.9985984093118175
102583#12945062;0x7afb8af080a38daf904a4498bcd6c5f93fa834d6;0x6c6bc977e13df9b0de53b251522280bb72383700;16422.602197483146;16428.000234109506;16422.50932951947;102583;0;4862.658279022228582837;11560.722603;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.6426277413145145e+19;4862.658279022228;11560.722603;16422.50932951947;1627895180.0;1.0;1.0;16423.44832273267;16423.44832273267;16423.38088202223;0.06711299258779854;0.025767;-0.8461132206120663;-0.9389932131998648;-0.06744071044158773;9636.0;-5.7173937820363125e-05;-5.717720686643325e-05;-5.398036626360408;-0.0003285875669244543;-0.9389932131998648;-5.715809592273017e-05;-0.17077100027694303;1.0;0.9999958936327429;-4.216781563855627e-09;-4.216781563855627e-09;-0.17077100027694303;0.09287999258779854;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102633#13568493;0xc4483247f549993d06d3c5ca1e0d44a31dfff16d;0x6c6bc977e13df9b0de53b251522280bb72383700;7657.018874763099;7578.5745947951045;7577.755096135766;102633;0;5852.592457135765541926;1725.162639;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;5.054663956339437e+18;5852.5924571357655;1725.162639;7577.755096135766;1636276144.0;1.0;1.0;7578.574594795105;7578.574594795105;7577.755096135766;40.142030627333895;39.121748;78.44427996799405;-0.8194986593398426;-0.8194986593398426;8383645.999999999;-0.00010813361392558789;-0.00010814530806857843;78.44427996799459;0.010350796048358408;-0.8194986593398426;-0.0001081336139255879;-0.0004070181762100278;1.0;0.9998918663860744;-1.949852182029795e-06;-1.949852182029795e-06;-0.0004070181762100278;79.26377862733389;0.9994028521922611;1.0005975046063047;1.0024054122115602;0.9976003599120108
102814#12948683;0xd9c3415bf8600f007a1b4199df967c25a3e00eea;0x6c6bc977e13df9b0de53b251522280bb72383700;169349.84636305826;169347.09776617223;169347.1851764118;102814;0;49839.621750411785499774;119507.563426;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;;;;;;1.0;1.0;0.0;0.0;0.0;1.3031656464834431;1.358021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.661186646483443;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
102905#16357416;0xb1ed26254e15f2e5698a9e398629909a129972d3;0x6c6bc977e13df9b0de53b251522280bb72383700;346.4071464706564;339.3342176148055;339.2785401501766;102905;0;249.579116150176606005;89.699424;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;;;;;;1.0;1.0;0.0;0.0;0.0;3.6091363204797933;3.51947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.128606320479793;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
10298#13947007;0xe9822f18f2654e606a8dff9d75edd98367e7c0ae;0x6c6bc977e13df9b0de53b251522280bb72383700;1006.5209092439983;1004.794850350627;1004.7592082582632;10298;0;506.582946808642585524;498.209641;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;;;;;;1.0;1.0;0.0;0.0;0.0;0.8825231365782933;0.879236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7617591365782932;0.9708377928743886;1.030038186955279;1.0308679568391026;0.9700563426825766
103084#13229445;0xfa67b2aa4f270a1041d036c93617801219a3799c;0x6c6bc977e13df9b0de53b251522280bb72383700;1384.7588776294897;1378.345805000393;1378.1982322645756;103084;0;1038.426520264575537743;339.771712;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;9.19311049114628e+17;1038.4265202645756;339.771712;1378.1982322645756;1631697342.0;1.0;1.0;1378.345805000393;1378.345805000393;1378.1982322645756;3.3547123649141133;3.205933;6.413072629096665;-0.14757273581744812;-0.14757273581744812;3752924.0000000005;-0.00010706510317083023;-0.00010707656733455908;6.413072629096632;0.004652731270941695;-0.14757273581744812;-0.00010706510317083023;-0.0009000287403603258;1.0;0.9998929348968292;-1.9115061063156326e-06;-1.9115061063156326e-06;-0.0009000287403603258;6.560645364914113;0.9994028521922611;1.0005975046063047;1.0024054122115602;0.9976003599120108
103135#13214242;0xc1e41ea53e622d2dcb01228cd06466f415ea53c3;0x6c6bc977e13df9b0de53b251522280bb72383700;677.0071017940572;673.02584935848;672.6979788522231;103135;0;355.036902007473813547;317.682686;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;6.729284317180586e+17;355.0369020074738;317.682686;672.6979788522231;1631493393.0;1.0;1.0;672.8139207009635;672.8139207009635;672.7195880074738;2.192831407493878;2.116425;4.193314558753402;-0.11594184874047642;-0.09433269348971862;3542958.0;-0.00017232379588651156;-0.00017235349649526193;3.9812524355772894;0.005915452488744928;-0.11594184874047642;-0.0001722695329622046;-0.0015341299371561812;1.0;0.9998597937846003;-4.916609604487511e-06;-4.916609604487511e-06;-0.0015341299371561812;4.309256407493878;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
103678#14664676;0xc7ebd3aa89c38694846ed0f8ba443625fb74e44a;0x6c6bc977e13df9b0de53b251522280bb72383700;561.0725802181335;550.4510403408295;550.3836513016196;103678;0;349.665511301619544383;200.71814;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;5.5056869097984006e+17;349.6655113016195;200.71814;550.3836513016196;1651037794.0;1.0;1.0;550.4510403408295;550.4510403408295;550.3836513016195;5.391441916513937;5.297487;10.62153987730398;-0.06738903920995654;-0.06738903921007022;23000415.17783528;-0.00012242512825160696;-0.0001224401179987561;10.621539877303917;0.01929606649617239;-0.06738903920995654;-0.00012242512825160696;-0.00016798950056928774;1.0;0.9998775748717482;-3.7485608891882792e-06;-3.7485608891882792e-06;-0.00016798950056928774;10.688928916513937;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
103919#12962937;0x62d6019237378ed44e67652c94fae7fda2cdf4fd;0x6c6bc977e13df9b0de53b251522280bb72383700;185718.0910449287;185705.81443960467;185680.42474241985;103919;0;172893.739735419867557682;12786.685007;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;3.7153587494381394e+20;172893.73973541986;12786.685007;185680.42474241985;1628138566.0;1.0;1.0;185705.81443960464;185705.81443960464;185680.42474241985;29.633482508827722;8.03282;12.276605324041519;-25.3896971847862;-25.3896971847862;92865.0;-0.00013671999049358495;-0.0001367386854053537;12.27660532403388;6.610781337719764e-05;-25.3896971847862;-0.00013671999049358495;-0.04540683535906054;1.0;0.9998632800095064;-9.34909154400106e-06;-9.34909154400106e-06;-0.04540683535906054;37.66630250882772;1.000402704895686;0.999597457210266;1.001403557901868;0.9985984093118175
104414#14041214;0x60a99f0dc8f6bbcd681db6085e4015f215504daf;0x6c6bc977e13df9b0de53b251522280bb72383700;1973.9387709810042;1939.5561075129754;1939.4801073032195;104414;0;1088.063664303219532138;851.416443;0x6b175474e89094c44da98b954eedeac495271d0f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;1.9401024415009009e+18;1088.0636643032196;851.416443;1939.4801073032195;1642665912.0;1.0;1.0;1939.5561075129754;1939.5561075129754;1939.4801073032195;17.30368967778451;17.154974;34.38266346802864;-0.0760002097558754;-0.0760002097558754;14563865.0;-3.9184331642422965e-05;-3.918586711443567e-05;34.382663468028795;0.017727078548976073;-0.0760002097558754;-3.9184331642422965e-05;-8.490765664603828e-05;1.0;0.9999608156683576;-3.8398299443946683e-07;-3.8398299443946683e-07;-8.490765664603828e-05;34.458663677784514;0.9994028521922611;1.0005975046063047;1.001403557901868;0.9985984093118175
