id;owner;pool_id;position_amountCollectedUSD;position_amountDepositedUSD;position_amountWithdrawnUSD;position_id;position_liquidity;position_withdrawnToken0;position_withdrawnToken1;position_token0.id;position_token1.id;event_amount;event_amount0;event_amount1;event_amountUSD;event_timestamp;price_0;price_1;initialValue;HODLValue;finalValue;event_fees0;event_fees1;lossVersusHODLFees;lossVersusHODLExact;lossVersusHODLEst;weightedDurationSeconds;IL_initial;IL_final;absolute_return;relative_return;IL_total_abs;IL_total_rel;IL_annualized;relativeBurnSize;priceQuotient;IL_formula;IL_formula_total;IL_annualized_total;event_feesUSD;price0_lower;price1_lower;price0_upper;price1_upper
217068#14841083;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1653470707.0;1278.0217;1971.9476;0.0;0.0;0.0;4.248209273395908;0.7483764936663704;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;6905.062868123017;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14867814;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1653846197.0;1194.2882;1799.0168;0.0;0.0;0.0;3.4684314260718665;2.864374471775335;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;9295.364520881756;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14914922;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1654517554.0;1222.7962;1911.5529;0.0;0.0;0.0;5.297419397524003;2.6708866590649905;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;11583.205447805634;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14958688;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1655163249.0;758.8921;1205.3981;0.0;0.0;0.0;6.336254707477195;3.0640953881868924;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;8501.988400231498;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14967816;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1655301169.0;757.3525;1139.0605;0.0;0.0;0.0;3.1148118332721424;3.5351784762686407;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;6385.7926917260365;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#14978739;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1655462561.0;767.9138;1100.2877;0.0;0.0;0.0;0.8917867685677265;2.0661205480956113;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;2958.1423920274233;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15001642;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1655804299.0;928.9148;1158.2943;0.0;0.0;0.0;3.656790293927614;6.821032106798448;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;11297.609233947343;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15017543;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1656061680.0;984.0918;1146.283;0.0;0.0;0.0;1.3542571050677026;2.715334461782902;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;4445.255045044754;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15028869;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1656244636.0;1086.0619;1269.9294;0.0;0.0;0.0;1.424170779854407;1.4765493880099854;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;3421.8511014790465;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15044021;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1656489955.0;954.7569;1124.9807;0.0;0.0;0.0;1.8860511058334453;1.17266605810795;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;3119.946989963634;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15061553;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1656744402.0;890.6862;1045.5769;0.0;0.0;0.0;1.9095118829903726;1.6427654810858456;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;3418.4135220562866;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15087649;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1657092781.0;956.3033;1138.996;0.0;0.0;0.0;1.1887972965092501;0.42061633878282123;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;1615.9311050911526;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15100850;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1657269027.0;963.0968;1220.4264;0.0;0.0;0.0;3.032704384833224;1.1618550671504408;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;4338.746485303018;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15121141;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1657539359.0;924.1011;1143.1339;0.0;0.0;0.0;1.076478073292904;1.43696134170915;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;2637.413794353067;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15139766;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1657788833.0;827.5257;1085.2658;0.0;0.0;0.0;2.2196930045716528;0.3330348915646226;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;2198.2843854150537;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15165671;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1658134279.0;1015.0705;1474.3879;0.0;0.0;0.0;4.061903913566056;0.09934664138178562;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;4269.594322454397;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15191000;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1658474628.0;995.8989;1599.495;0.0;0.0;0.0;4.66927414317999;0.27929956937133227;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;5096.863247702994;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15216921;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1658822244.0;878.5222;1409.8798;0.0;0.0;0.0;1.1089545246836252;0.4905716317595221;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;1665.8882027958014;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15236072;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1659080383.0;1096.6227;1715.3696;0.0;0.0;0.0;1.6451669986122965;2.00594466688284;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;5245.063976822063;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15249347;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1659258749.0;1127.1129;1698.7051;0.0;0.0;0.0;1.2177326896615597;1.658152906418593;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;4189.2350219823265;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15281062;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1659685733.0;1100.7581;1664.3774;0.0;0.0;0.0;2.546351117399311;1.3727136169587482;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;5087.63013865974;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15300467;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1659947010.0;1160.3315;1770.9851;0.0;0.0;0.0;1.6206142059656088;1.1401568037834977;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;3899.6504236935816;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15307417;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1660040262.0;1096.6805;1718.8027;0.0;0.0;0.0;4.681078339884067;2.1182870749843943;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;8774.564878181507;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
217068#15350999;0x28a55c4b4f9615fde3cdaddf6cc01fcf2e38a6b0;0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316;3183002.6862618267;8156357.959228769;2880725.891840281;217068;0;3951.886750983597412597;0;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0.0;0.0;0.0;0.0;1660634696.0;993.9223;1881.1145;0.0;0.0;0.0;3.903100665264418;1.1234695384288074;0.0;0.0;0.0;0.0;0.0;0.0;-4973355.272966942;-0.6097519625582006;-129343.36287699826;-0.015857980182275917;0.0;0.0;0.0;0.0;-0.37920920510626743;-0.10781907373901245;5992.753629397877;0.6065458221578681;1.648680055931085;2.1813871954098287;0.4584238882965134
